network,x,url
Facebook,f,www.facebook.com/RicardoHerreraMusica
Threads,h,www.threads.net/@ricardoherreramx
Instagram,i,www.instagram.com/ricardoherreramx
Spotify,s,open.spotify.com/artist/2pzRCEZ38iLXzlwI7cV4rf
YouTube,m,music.youtube.com/channel/UCdiAmXwDXbvQkqYNqgHT23w
TikTok,♪,www.tiktok.com/@ricardoherreramx
Donaciones,k,www.ko-fi.com/ricardoherreramx
